Date,Day,Week,Observer,Recorder,Point,Time,Species,Band,Count,Other,Farm
5/21/2022,1,4,Cal,Adam,10,713,HOUFIN,2,1,0,Dorris
5/21/2022,1,4,Cal,Adam,10,713,WILWAR,1,2,0,Dorris
5/21/2022,1,4,Cal,Adam,9,723,BLCACH,1,2,0,Dorris
5/21/2022,1,4,Cal,Adam,9,723,AMEROB,2,4,0,Dorris
5/21/2022,1,4,Cal,Adam,9,723,CALQUA,2,4,0,Dorris
5/21/2022,1,4,Cal,Adam,9,723,YELWAR,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,9,723,BROCRE,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,9,723,WARVIR,2,1,0,Dorris
5/21/2022,1,4,Cal,Adam,9,723,SONSPA,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,9,723,ANNHUM,2,1,0,Dorris
5/21/2022,1,4,Cal,Adam,9,723,BLHEGR,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,9,723,HOUFIN,2,1,0,Dorris
5/21/2022,1,4,Cal,Adam,9,723,CEDWAX,1,3,0,Dorris
5/21/2022,1,4,Cal,Adam,9,723,STEJAY,2,1,0,Dorris
5/21/2022,1,4,Cal,Adam,9,723,WEWOPE,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,8,739,AMEROB,1,3,0,Dorris
5/21/2022,1,4,Cal,Adam,8,739,WARVIR,1,2,0,Dorris
5/21/2022,1,4,Cal,Adam,8,739,STEJAY,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,8,739,STEJAY,2,1,0,Dorris
5/21/2022,1,4,Cal,Adam,8,739,BLCACH,1,4,0,Dorris
5/21/2022,1,4,Cal,Adam,8,739,SONSPA,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,8,739,BLHEGR,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,8,739,YELWAR,2,1,0,Dorris
5/21/2022,1,4,Cal,Adam,8,739,DOWWOO,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,8,739,NORFLI,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,8,739,CHISPA,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,7,753,SONSPA,1,3,0,Dorris
5/21/2022,1,4,Cal,Adam,7,753,SONSPA,2,1,0,Dorris
5/21/2022,1,4,Cal,Adam,7,753,AMEROB,1,2,0,Dorris
5/21/2022,1,4,Cal,Adam,7,753,SPOTOW,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,7,753,SPOTOW,2,1,0,Dorris
5/21/2022,1,4,Cal,Adam,7,753,WARVIR,1,2,0,Dorris
5/21/2022,1,4,Cal,Adam,7,753,PILWOO,1,2,0,Dorris
5/21/2022,1,4,Cal,Adam,7,753,WILWAR,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,7,753,DOWWOO,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,7,753,BLHEGR,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,7,753,CEDWAX,1,2,0,Dorris
5/21/2022,1,4,Cal,Adam,7,753,RUFHUM,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,7,753,HAIWOO,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,6,805,WEWOPE,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,6,805,AMEROB,2,3,0,Dorris
5/21/2022,1,4,Cal,Adam,6,805,BLHEGR,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,6,805,BLHEGR,2,1,0,Dorris
5/21/2022,1,4,Cal,Adam,6,805,SONSPA,2,2,0,Dorris
5/21/2022,1,4,Cal,Adam,6,805,AMEGOL,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,6,805,WARVIR,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,6,805,ANNHUM,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,5,814,CHISPA,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,5,814,BLCACH,2,7,0,Dorris
5/21/2022,1,4,Cal,Adam,5,814,AMEROB,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,5,814,DAEYJU,2,5,0,Dorris
5/21/2022,1,4,Cal,Adam,5,814,ANNHUM,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,5,814,AMEGOL,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,4,826,AMEROB,2,2,0,Dorris
5/21/2022,1,4,Cal,Adam,4,826,CANGOO,2,4,0,Dorris
5/21/2022,1,4,Cal,Adam,4,826,EURSTA,2,4,0,Dorris
5/21/2022,1,4,Cal,Adam,4,826,BLHEGR,2,1,0,Dorris
5/21/2022,1,4,Cal,Adam,4,826,TURVUL,2,1,0,Dorris
5/21/2022,1,4,Cal,Adam,4,826,CHISPA,2,1,0,Dorris
5/21/2022,1,4,Cal,Adam,4,826,WESCJA,2,1,0,Dorris
5/21/2022,1,4,Cal,Adam,3,851,AMEROB,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,3,851,EUCODO,1,3,0,Dorris
5/21/2022,1,4,Cal,Adam,3,851,EUCODO,2,1,0,Dorris
5/21/2022,1,4,Cal,Adam,3,851,VIGRSW,1,4,0,Dorris
5/21/2022,1,4,Cal,Adam,3,851,VIGRSW,2,1,0,Dorris
5/21/2022,1,4,Cal,Adam,3,851,WESCJA,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,3,851,HOUSPA,2,2,0,Dorris
5/21/2022,1,4,Cal,Adam,3,851,ANNHUM,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,3,851,BLCACH,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,3,851,BLHEGR,2,1,0,Dorris
5/21/2022,1,4,Cal,Adam,2,859,AMEROB,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,2,859,AMEROB,2,1,0,Dorris
5/21/2022,1,4,Cal,Adam,2,859,LESGOL,2,1,0,Dorris
5/21/2022,1,4,Cal,Adam,2,859,CEDWAX,1,2,0,Dorris
5/21/2022,1,4,Cal,Adam,2,859,HOUSPA,1,3,0,Dorris
5/21/2022,1,4,Cal,Adam,2,859,EURSTA,1,5,0,Dorris
5/21/2022,1,4,Cal,Adam,2,859,SPOTOW,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,2,859,VIGRSW,1,3,0,Dorris
5/21/2022,1,4,Cal,Adam,2,859,AMECRO,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,2,859,ANNHUM,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,2,859,NORFLI,2,1,0,Dorris
5/21/2022,1,4,Cal,Adam,2,859,EUCODO,2,1,0,Dorris
5/21/2022,1,4,Cal,Adam,1,908,AMEROB,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,1,908,AMEROB,2,1,0,Dorris
5/21/2022,1,4,Cal,Adam,1,908,STEJAY,1,2,0,Dorris
5/21/2022,1,4,Cal,Adam,1,908,CHISPA,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,1,908,LESGOL,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,1,908,WESCJA,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,1,908,VIGRSW,1,3,0,Dorris
5/21/2022,1,4,Cal,Adam,1,908,DOWWOO,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,1,908,HOUSPA,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,1,908,CEDWAX,2,1,0,Dorris
5/21/2022,1,4,Cal,Adam,1,908,WEWOPE,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,1,908,BLCACH,1,3,0,Dorris
5/21/2022,1,4,Cal,Adam,1,908,EUCODO,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,1,908,AMECRO,2,1,0,Dorris
6/10/2022,1,5,Cal,Cal,1,616,VIGRSW,1,1,0,Dorris
6/10/2022,1,5,Cal,Cal,1,616,WESCJA,1,2,0,Dorris
6/10/2022,1,5,Cal,Cal,1,616,ANNHUM,1,1,0,Dorris
6/10/2022,1,5,Cal,Cal,1,616,AMEROB,2,1,0,Dorris
6/10/2022,1,5,Cal,Cal,1,616,WEWOPE,2,1,0,Dorris
6/10/2022,1,5,Cal,Cal,1,616,BLCACH,1,3,0,Dorris
6/10/2022,1,5,Cal,Cal,1,616,NORFLI,2,1,0,Dorris
6/10/2022,1,5,Cal,Cal,1,616,BLHEGR,2,1,0,Dorris
6/10/2022,1,5,Cal,Cal,2,628,WESCJA,2,3,0,Dorris
6/10/2022,1,5,Cal,Cal,2,628,BLCACH,1,3,0,Dorris
6/10/2022,1,5,Cal,Cal,2,628,AMEROB,1,1,0,Dorris
6/10/2022,1,5,Cal,Cal,2,628,HOUSPA,1,2,0,Dorris
6/10/2022,1,5,Cal,Cal,2,628,AMECRO,2,1,0,Dorris
6/10/2022,1,5,Cal,Cal,2,628,LESGOL,2,2,0,Dorris
6/10/2022,1,5,Cal,Cal,2,628,EURSTA,1,2,0,Dorris
6/10/2022,1,5,Cal,Cal,2,628,WEWOPE,1,1,0,Dorris
6/10/2022,1,5,Cal,Cal,2,628,EURSTA,2,3,0,Dorris
6/10/2022,1,5,Cal,Cal,2,628,AMEGOL,2,2,0,Dorris
6/10/2022,1,5,Cal,Cal,2,628,ANNHUM,1,2,0,Dorris
6/10/2022,1,5,Cal,Cal,3,635,SONSPA,1,2,0,Dorris
6/10/2022,1,5,Cal,Cal,3,635,HOUFIN,2,1,0,Dorris
6/10/2022,1,5,Cal,Cal,3,635,HOUSPA,1,1,0,Dorris
6/10/2022,1,5,Cal,Cal,3,635,VIGRSW,1,5,0,Dorris
6/10/2022,1,5,Cal,Cal,3,635,BLCACH,2,1,0,Dorris
6/10/2022,1,5,Cal,Cal,3,635,WESCJA,1,2,0,Dorris
6/10/2022,1,5,Cal,Cal,3,635,MOUDOV,2,2,0,Dorris
6/10/2022,1,5,Cal,Cal,3,635,CEDWAX,1,3,0,Dorris
6/10/2022,1,5,Cal,Cal,4,644,AMEROB,1,2,0,Dorris
6/10/2022,1,5,Cal,Cal,4,644,BLCACH,1,1,0,Dorris
6/10/2022,1,5,Cal,Cal,4,644,BLCACH,2,2,0,Dorris
6/10/2022,1,5,Cal,Cal,4,644,AMEGOL,1,1,0,Dorris
6/10/2022,1,5,Cal,Cal,4,644,EURSTA,1,2,0,Dorris
6/10/2022,1,5,Cal,Cal,4,644,SONSPA,2,2,0,Dorris
6/10/2022,1,5,Cal,Cal,4,644,WEWOPE,2,1,0,Dorris
6/10/2022,1,5,Cal,Cal,5,656,AMEROB,1,2,0,Dorris
6/10/2022,1,5,Cal,Cal,5,656,AMEROB,2,1,0,Dorris
6/10/2022,1,5,Cal,Cal,5,656,DOWWOO,1,2,0,Dorris
6/10/2022,1,5,Cal,Cal,5,656,BLHEGR,2,1,0,Dorris
6/10/2022,1,5,Cal,Cal,5,656,BLCACH,2,6,0,Dorris
6/10/2022,1,5,Cal,Cal,6,708,WEWOPE,2,1,0,Dorris
6/10/2022,1,5,Cal,Cal,6,708,AMECRO,2,2,0,Dorris
6/10/2022,1,5,Cal,Cal,6,708,BLHEGR,1,1,0,Dorris
6/10/2022,1,5,Cal,Cal,6,708,AMEROB,1,2,0,Dorris
6/10/2022,1,5,Cal,Cal,6,708,AMEROB,2,2,0,Dorris
6/10/2022,1,5,Cal,Cal,6,708,BLCACH,1,2,0,Dorris
6/10/2022,1,5,Cal,Cal,6,708,WESTAN,2,1,0,Dorris
6/10/2022,1,5,Cal,Cal,6,708,SPOTOW,1,2,0,Dorris
6/10/2022,1,5,Cal,Cal,7,720,SONSPA,2,3,0,Dorris
6/10/2022,1,5,Cal,Cal,7,720,AMEROB,1,1,0,Dorris
6/10/2022,1,5,Cal,Cal,7,720,RUCRKI,2,1,0,Dorris
6/10/2022,1,5,Cal,Cal,7,720,BLCACH,1,4,0,Dorris
6/10/2022,1,5,Cal,Cal,8,733,AMEROB,1,1,0,Dorris
6/10/2022,1,5,Cal,Cal,8,733,WEWOPE,1,1,0,Dorris
6/10/2022,1,5,Cal,Cal,8,733,WARVIR,1,2,0,Dorris
6/10/2022,1,5,Cal,Cal,8,733,NORFLI,2,2,0,Dorris
6/10/2022,1,5,Cal,Cal,8,733,SONSPA,1,3,0,Dorris
6/10/2022,1,5,Cal,Cal,8,733,WESTAN,2,2,0,Dorris
6/10/2022,1,5,Cal,Cal,8,733,SPOTOW,1,1,0,Dorris
6/10/2022,1,5,Cal,Cal,8,733,BLCACH,2,1,0,Dorris
6/10/2022,1,5,Cal,Cal,8,733,STEJAY,2,2,0,Dorris
6/10/2022,1,5,Cal,Cal,9,745,AMEROB,1,3,0,Dorris
6/10/2022,1,5,Cal,Cal,9,745,AMEROB,2,1,0,Dorris
6/10/2022,1,5,Cal,Cal,9,745,SONSPA,2,2,0,Dorris
6/10/2022,1,5,Cal,Cal,9,745,SPOTOW,1,1,0,Dorris
6/10/2022,1,5,Cal,Cal,9,745,HOUFIN,1,1,0,Dorris
6/10/2022,1,5,Cal,Cal,9,745,BLCACH,2,3,0,Dorris
6/10/2022,1,5,Cal,Cal,9,745,EURSTA,2,2,0,Dorris
6/10/2022,1,5,Cal,Cal,9,745,CEDWAX,2,1,0,Dorris
6/10/2022,1,5,Cal,Cal,10,758,SPOTOW,2,2,0,Dorris
6/10/2022,1,5,Cal,Cal,10,758,AMEROB,1,1,0,Dorris
6/10/2022,1,5,Cal,Cal,10,758,AMEROB,2,2,0,Dorris
6/10/2022,1,5,Cal,Cal,10,758,WEWOPE,1,2,0,Dorris
6/10/2022,1,5,Cal,Cal,10,758,SONSPA,1,2,0,Dorris
6/10/2022,1,5,Cal,Cal,10,758,SONSPA,2,2,0,Dorris
6/10/2022,1,5,Cal,Cal,10,758,EURSTA,1,1,0,Dorris
6/10/2022,1,5,Cal,Cal,10,758,ACOWOO,1,2,0,Dorris
6/10/2022,1,5,Cal,Cal,10,758,REBRSA,1,1,0,Dorris
6/10/2022,1,5,Cal,Cal,10,758,NORFLI,1,1,0,Dorris
6/10/2022,1,5,Cal,Cal,10,758,EUCODO,2,2,0,Dorris
6/10/2022,1,5,Cal,Cal,11,811,AMEROB,1,1,0,Dorris
6/10/2022,1,5,Cal,Cal,11,811,AMEROB,2,1,0,Dorris
6/10/2022,1,5,Cal,Cal,11,811,SPOTOW,2,1,0,Dorris
6/10/2022,1,5,Cal,Cal,12,831,REWIBL,1,1,0,Dorris
6/10/2022,1,5,Cal,Cal,12,831,STEJAY,1,2,0,Dorris
6/10/2022,1,5,Cal,Cal,12,831,SPOTOW,1,2,0,Dorris
6/10/2022,1,5,Cal,Cal,12,831,WESTAN,1,1,0,Dorris
6/10/2022,1,5,Cal,Cal,12,831,WEWOPE,2,1,0,Dorris
6/10/2022,1,5,Cal,Cal,12,831,WHBRNU,2,1,0,Dorris
6/10/2022,1,5,Cal,Cal,12,831,LESGOL,1,2,0,Dorris
6/10/2022,1,5,Cal,Cal,13,847,TRESWA,1,4,0,Dorris
6/10/2022,1,5,Cal,Cal,13,847,WESCJA,2,3,0,Dorris
6/10/2022,1,5,Cal,Cal,13,847,CHISPA,2,2,0,Dorris
6/10/2022,1,5,Cal,Cal,13,847,COMYEL,2,1,0,Dorris
6/10/2022,1,5,Cal,Cal,13,847,ACOWOO,1,2,0,Dorris
6/10/2022,1,5,Cal,Cal,13,847,WEWOPE,2,1,0,Dorris
6/10/2022,1,5,Cal,Cal,14,859,TRESWA,1,3,0,Dorris
6/10/2022,1,5,Cal,Cal,14,859,TRESWA,2,1,0,Dorris
6/10/2022,1,5,Cal,Cal,14,859,SPOTOW,1,1,0,Dorris
6/10/2022,1,5,Cal,Cal,14,859,AMEROB,2,2,0,Dorris
6/10/2022,1,5,Cal,Cal,14,859,NORFLI,2,1,0,Dorris
6/10/2022,1,5,Cal,Cal,14,859,COMYEL,2,1,0,Dorris
6/10/2022,1,5,Cal,Cal,14,859,ACOWOO,1,2,0,Dorris
6/10/2022,1,5,Cal,Cal,14,859,WEWOPE,2,1,0,Dorris
6/11/2022,2,5,Cal,Cal,14,614,WEWOPE,2,1,0,Dorris
6/11/2022,2,5,Cal,Cal,14,614,SPOTOW,1,1,0,Dorris
6/11/2022,2,5,Cal,Cal,14,614,TRESWA,2,3,0,Dorris
6/11/2022,2,5,Cal,Cal,14,614,NORFLI,2,2,0,Dorris
6/11/2022,2,5,Cal,Cal,14,614,ANNHUM,1,2,0,Dorris
6/11/2022,2,5,Cal,Cal,13,626,AMEROB,2,1,0,Dorris
6/11/2022,2,5,Cal,Cal,13,626,ACOWOO,1,1,0,Dorris
6/11/2022,2,5,Cal,Cal,13,626,NORFLI,2,1,0,Dorris
6/11/2022,2,5,Cal,Cal,13,626,SPOTOW,2,1,0,Dorris
6/11/2022,2,5,Cal,Cal,13,626,TRESWA,1,8,0,Dorris
6/11/2022,2,5,Cal,Cal,13,626,LAZBUN,2,2,0,Dorris
6/11/2022,2,5,Cal,Cal,12,638,SONSPA,1,1,0,Dorris
6/11/2022,2,5,Cal,Cal,12,638,SONSPA,2,2,0,Dorris
6/11/2022,2,5,Cal,Cal,12,638,TRESWA,1,1,0,Dorris
6/11/2022,2,5,Cal,Cal,12,638,SPOTOW,1,1,0,Dorris
6/11/2022,2,5,Cal,Cal,12,638,STEJAY,2,2,0,Dorris
6/11/2022,2,5,Cal,Cal,12,638,EURSTA,2,2,0,Dorris
6/11/2022,2,5,Cal,Cal,12,638,BLCACH,2,4,0,Dorris
6/11/2022,2,5,Cal,Cal,11,651,RETAHW,2,1,0,Dorris
6/11/2022,2,5,Cal,Cal,11,651,NORFLI,2,1,0,Dorris
6/11/2022,2,5,Cal,Cal,11,651,BLCACH,1,3,0,Dorris
6/11/2022,2,5,Cal,Cal,11,651,AMEROB,1,1,0,Dorris
6/11/2022,2,5,Cal,Cal,11,651,AMEROB,2,1,0,Dorris
6/11/2022,2,5,Cal,Cal,11,651,BROCRE,2,1,0,Dorris
6/11/2022,2,5,Cal,Cal,11,651,BEWWRE,2,1,0,Dorris
6/11/2022,2,5,Cal,Cal,10,705,SONSPA,2,2,0,Dorris
6/11/2022,2,5,Cal,Cal,10,705,NORFLI,1,1,0,Dorris
6/11/2022,2,5,Cal,Cal,10,705,AMEROB,1,1,0,Dorris
6/11/2022,2,5,Cal,Cal,10,705,AMEROB,2,2,0,Dorris
6/11/2022,2,5,Cal,Cal,10,705,ANNHUM,2,1,0,Dorris
6/11/2022,2,5,Cal,Cal,10,705,BLCACH,2,1,0,Dorris
6/11/2022,2,5,Cal,Cal,10,705,EURSTA,1,2,0,Dorris
6/11/2022,2,5,Cal,Cal,10,705,EURSTA,2,3,0,Dorris
6/11/2022,2,5,Cal,Cal,10,705,WESTAN,2,2,0,Dorris
6/11/2022,2,5,Cal,Cal,10,705,SPOTOW,1,2,0,Dorris
6/11/2022,2,5,Cal,Cal,9,718,AMEROB,1,1,0,Dorris
6/11/2022,2,5,Cal,Cal,9,718,AMEROB,2,2,0,Dorris
6/11/2022,2,5,Cal,Cal,9,718,SONSPA,1,1,0,Dorris
6/11/2022,2,5,Cal,Cal,9,718,SONSPA,2,1,0,Dorris
6/11/2022,2,5,Cal,Cal,9,718,BLCACH,1,4,0,Dorris
6/11/2022,2,5,Cal,Cal,9,718,SPOTOW,1,2,0,Dorris
6/11/2022,2,5,Cal,Cal,9,718,WEWOPE,1,1,0,Dorris
6/11/2022,2,5,Cal,Cal,9,718,STEJAY,2,4,0,Dorris
6/11/2022,2,5,Cal,Cal,8,731,WEWOPE,1,1,0,Dorris
6/11/2022,2,5,Cal,Cal,8,731,AMEROB,1,1,0,Dorris
6/11/2022,2,5,Cal,Cal,8,731,SPOTOW,2,1,0,Dorris
6/11/2022,2,5,Cal,Cal,8,731,BLCACH,1,2,0,Dorris
6/11/2022,2,5,Cal,Cal,8,731,BLCACH,2,2,0,Dorris
6/11/2022,2,5,Cal,Cal,8,731,SONSPA,1,1,0,Dorris
6/11/2022,2,5,Cal,Cal,7,744,BLCACH,1,6,0,Dorris
6/11/2022,2,5,Cal,Cal,7,744,SONSPA,1,1,0,Dorris
6/11/2022,2,5,Cal,Cal,7,744,SONSPA,2,1,0,Dorris
6/11/2022,2,5,Cal,Cal,7,744,WARVIR,2,1,0,Dorris
6/11/2022,2,5,Cal,Cal,7,744,DOWWOO,2,2,0,Dorris
6/11/2022,2,5,Cal,Cal,7,744,AMEGOL,1,1,0,Dorris
6/11/2022,2,5,Cal,Cal,6,759,AMEROB,1,3,0,Dorris
6/11/2022,2,5,Cal,Cal,6,759,AMEROB,2,2,0,Dorris
6/11/2022,2,5,Cal,Cal,6,759,SONSPA,1,1,0,Dorris
6/11/2022,2,5,Cal,Cal,6,759,SONSPA,2,2,0,Dorris
6/11/2022,2,5,Cal,Cal,6,759,SPOTOW,1,1,0,Dorris
6/11/2022,2,5,Cal,Cal,6,759,SPOTOW,2,1,0,Dorris
6/11/2022,2,5,Cal,Cal,6,759,BLHEGR,2,1,0,Dorris
6/11/2022,2,5,Cal,Cal,6,759,HAIWOO,1,1,0,Dorris
6/11/2022,2,5,Cal,Cal,6,759,BLCACH,1,7,0,Dorris
6/11/2022,2,5,Cal,Cal,6,759,STEJAY,1,1,0,Dorris
6/11/2022,2,5,Cal,Cal,5,810,AMEROB,1,1,0,Dorris
6/11/2022,2,5,Cal,Cal,5,810,DOWWOO,2,2,0,Dorris
6/11/2022,2,5,Cal,Cal,5,810,BLCACH,1,6,0,Dorris
6/11/2022,2,5,Cal,Cal,5,810,BLCACH,2,2,0,Dorris
6/11/2022,2,5,Cal,Cal,5,810,STEJAY,1,1,0,Dorris
6/11/2022,2,5,Cal,Cal,5,810,STEJAY,2,2,0,Dorris
6/11/2022,2,5,Cal,Cal,5,810,EUCODO,2,2,0,Dorris
6/11/2022,2,5,Cal,Cal,4,821,EURSTA,1,8,0,Dorris
6/11/2022,2,5,Cal,Cal,4,821,AMEROB,1,2,0,Dorris
6/11/2022,2,5,Cal,Cal,4,821,AMEROB,2,1,0,Dorris
6/11/2022,2,5,Cal,Cal,4,821,ANNHUM,1,1,0,Dorris
6/11/2022,2,5,Cal,Cal,4,821,SPOTOW,2,1,0,Dorris
6/11/2022,2,5,Cal,Cal,4,821,VIGRSW,2,1,0,Dorris
6/11/2022,2,5,Cal,Cal,3,839,HOUSPA,1,2,0,Dorris
6/11/2022,2,5,Cal,Cal,3,839,VIGRSW,1,6,0,Dorris
6/11/2022,2,5,Cal,Cal,3,839,EURSTA,2,6,0,Dorris
6/11/2022,2,5,Cal,Cal,3,839,AMEROB,1,1,0,Dorris
6/11/2022,2,5,Cal,Cal,3,839,SPOTOW,2,2,0,Dorris
6/11/2022,2,5,Cal,Cal,3,839,WESCJA,1,2,0,Dorris
6/11/2022,2,5,Cal,Cal,3,839,EUCODO,1,1,0,Dorris
6/11/2022,2,5,Cal,Cal,2,852,EUCODO,2,2,0,Dorris
6/11/2022,2,5,Cal,Cal,2,852,AMECRO,2,1,0,Dorris
6/11/2022,2,5,Cal,Cal,2,852,AMEROB,1,1,0,Dorris
6/11/2022,2,5,Cal,Cal,2,852,AMEROB,2,2,0,Dorris
6/11/2022,2,5,Cal,Cal,2,852,HOUSPA,2,4,0,Dorris
6/11/2022,2,5,Cal,Cal,2,852,STEJAY,2,1,0,Dorris
6/11/2022,2,5,Cal,Cal,2,852,ANNHUM,2,2,0,Dorris
6/11/2022,2,5,Cal,Cal,2,852,EURSTA,1,3,0,Dorris
6/11/2022,2,5,Cal,Cal,2,852,HOUFIN,1,1,0,Dorris
6/11/2022,2,5,Cal,Cal,2,852,HOUFIN,2,2,0,Dorris
6/11/2022,2,5,Cal,Cal,2,852,CEDWAX,1,2,0,Dorris
6/11/2022,2,5,Cal,Cal,2,852,CEDWAX,2,2,0,Dorris
6/11/2022,2,5,Cal,Cal,1,904,HOUSPA,1,2,0,Dorris
6/11/2022,2,5,Cal,Cal,1,904,HOUSPA,2,3,0,Dorris
6/11/2022,2,5,Cal,Cal,1,904,BLHEGR,2,1,0,Dorris
6/11/2022,2,5,Cal,Cal,1,904,CEDWAX,2,1,0,Dorris
6/11/2022,2,5,Cal,Cal,1,904,VIGRSW,1,3,0,Dorris
6/11/2022,2,5,Cal,Cal,1,904,AMEROB,2,1,0,Dorris
6/11/2022,2,5,Cal,Cal,1,904,WESCJA,1,3,0,Dorris
6/11/2022,2,5,Cal,Cal,1,904,STEJAY,2,1,0,Dorris
6/11/2022,2,5,Cal,Cal,1,904,BLCACH,2,4,0,Dorris
6/11/2022,2,5,Cal,Cal,1,904,SPOTOW,2,1,0,Dorris
6/11/2022,2,5,Cal,Cal,1,904,HOUFIN,1,2,0,Dorris
6/11/2022,2,5,Cal,Cal,1,904,ANNHUM,2,1,0,Dorris
6/11/2022,2,5,Cal,Cal,1,904,RUFHUM,1,1,0,Dorris
6/11/2022,2,5,Cal,Cal,1,904,RUFHUM,2,1,0,Dorris
6/25/2022,1,6,Cal,Adam,1,606,VIGRSW,1,2,0,Dorris
6/25/2022,1,6,Cal,Adam,1,606,WESCJA,1,1,0,Dorris
6/25/2022,1,6,Cal,Adam,1,606,ANNHUM,1,1,0,Dorris
6/25/2022,1,6,Cal,Adam,1,606,AMEROB,2,1,0,Dorris
6/25/2022,1,6,Cal,Adam,1,606,EUCODO,1,3,0,Dorris
6/25/2022,1,6,Cal,Adam,1,606,HOUSPA,1,1,0,Dorris
6/25/2022,1,6,Cal,Adam,1,606,WEWOPE,1,1,0,Dorris
6/25/2022,1,6,Cal,Adam,1,606,BLCACH,1,2,0,Dorris
6/25/2022,1,6,Cal,Adam,1,606,AMECRO,2,1,0,Dorris
6/25/2022,1,6,Cal,Adam,1,606,NORFLI,1,1,0,Dorris
6/25/2022,1,6,Cal,Adam,1,606,BLHEGR,1,1,0,Dorris
6/25/2022,1,6,Cal,Adam,2,615,WESCJA,1,1,0,Dorris
6/25/2022,1,6,Cal,Adam,2,615,BLCACH,1,4,0,Dorris
6/25/2022,1,6,Cal,Adam,2,615,AMEROB,2,1,0,Dorris
6/25/2022,1,6,Cal,Adam,2,615,HOUSPA,1,3,0,Dorris
6/25/2022,1,6,Cal,Adam,2,615,AMECRO,1,2,0,Dorris
6/25/2022,1,6,Cal,Adam,2,615,LESGOL,1,1,0,Dorris
6/25/2022,1,6,Cal,Adam,2,615,EURSTA,1,2,0,Dorris
6/25/2022,1,6,Cal,Adam,2,615,WEWOPE,1,1,0,Dorris
6/25/2022,1,6,Cal,Adam,2,615,EURSTA,1,1,0,Dorris
6/25/2022,1,6,Cal,Adam,2,615,EURSTA,2,1,0,Dorris
6/25/2022,1,6,Cal,Adam,2,615,AMEGOL,1,1,0,Dorris
6/25/2022,1,6,Cal,Adam,2,615,ANNHUM,1,1,0,Dorris
6/25/2022,1,6,Cal,Adam,3,625,SONSPA,1,1,0,Dorris
6/25/2022,1,6,Cal,Adam,3,625,HOUFIN,1,1,0,Dorris
6/25/2022,1,6,Cal,Adam,3,625,HOUSPA,1,4,0,Dorris
6/25/2022,1,6,Cal,Adam,3,625,VIGRSW,1,3,0,Dorris
6/25/2022,1,6,Cal,Adam,3,625,BLCACH,2,2,0,Dorris
6/25/2022,1,6,Cal,Adam,3,625,WESCJA,1,1,0,Dorris
6/25/2022,1,6,Cal,Adam,3,625,BARSWA,1,1,0,Dorris
6/25/2022,1,6,Cal,Adam,3,625,MOUDOV,1,1,0,Dorris
6/25/2022,1,6,Cal,Adam,3,625,CEDWAX,1,1,0,Dorris
6/25/2022,1,6,Cal,Adam,4,643,AMEROB,1,1,0,Dorris
6/25/2022,1,6,Cal,Adam,4,643,BLCACH,1,1,0,Dorris
6/25/2022,1,6,Cal,Adam,4,643,BLCACH,2,1,0,Dorris
